#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
NODE_0000392	2020-09-23	2020.729009	2020.685371	2020.799557
NODE_0000339	2020-10-22	2020.807449	2020.722242	2020.855075
EPI_ISL_927431	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000395	2020-11-07	2020.850389	2020.823262	2020.856557
EPI_ISL_668749	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_668751	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000396	2020-09-23	2020.728063	2020.685385	2020.811270
NODE_0000397	2020-10-21	2020.805777	2020.720472	2020.845628
EPI_ISL_683016	2020-11-05	2020.845628	2020.845628	2020.845628
EPI_ISL_927270	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000399	2020-10-25	2020.814502	2020.665502	2020.827133
NODE_0000400	2020-10-29	2020.825373	2020.803900	2020.858583
NODE_0000401	2020-11-09	2020.856115	2020.835777	2020.859290
EPI_ISL_683147	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_683153	2020-11-10	2020.859290	2020.859290	2020.859290
NODE_0000402	2020-11-09	2020.856115	2020.835777	2020.859290
EPI_ISL_683130	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_683129	2020-11-10	2020.859290	2020.859290	2020.859290
NODE_0000403	2020-10-29	2020.825257	2020.676329	2020.832102
NODE_0000404	2020-10-29	2020.825726	2020.812098	2020.859290
EPI_ISL_1869656	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_683141	2020-11-10	2020.859290	2020.859290	2020.859290
NODE_0000406	2020-11-01	2020.835706	2020.814382	2020.839200
EPI_ISL_683152	2020-11-10	2020.859290	2020.859290	2020.859290
NODE_0000407	2020-11-01	2020.835748	2020.824611	2020.844972
EPI_ISL_668822	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000408	2020-11-05	2020.846147	2020.833255	2020.846147
EPI_ISL_815645	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000409	2020-11-06	2020.848361	2020.842012	2020.848361
EPI_ISL_683122	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_683098	2020-11-06	2020.848361	2020.848361	2020.848361
